sku,manage_stock,is_in_stock
I0017335,1,0
I0017336,1,0
I0017337,1,1
I0017338,1,1
I0017339,1,1
I0017340,1,1
I0017341,1,1
I0017342,1,1
I0017343,1,0
I0017344,1,0
I0017345,1,0
I0017346,1,1
I0017347,1,1
I0017348,1,0
I0017349,1,0
I0017350,1,1
I0017351,1,1
I0017352,1,1
I0017353,1,0
I0017354,1,1
I0017355,1,1
I0017356,1,0
I0017357,1,1
I0017358,1,1
I0017359,1,0
I0017360,1,1
I0017361,1,1
I0017362,1,1
I0017363,1,1
I0017364,1,1
I0017365,1,1
I0017366,1,1
I0017367,1,1
I0017368,1,0
I0017369,1,0
I0017370,1,0
I0017371,1,0
I0017372,1,0
I0017373,1,0
I0017374,1,0
I0017375,1,0
I0017376,1,0
I0017377,1,0
I0017378,1,0
I0017379,1,0
I0017380,1,0
I0017381,1,0
I0017382,1,0
I0017383,1,0
I0017384,1,0
I0017385,1,0
I0017386,1,1
I0017387,1,1
I0017388,1,1
I0017389,1,1
I0017390,1,1
I0017391,1,1
I0017392,1,0
I0017393,1,0
I0017394,1,0
I0017395,1,1
I0017396,1,0
I0017397,1,1
I0017398,1,1
I0017399,1,1
I0017400,1,1
I0017401,1,0
I0017402,1,0
I0017403,1,1
I0017404,1,0
I0017405,1,0
I0017406,1,0
I0017407,1,1
I0017408,1,1
I0017409,1,1
I0017410,1,1
I0017411,1,1
I0017412,1,1
I0017413,1,0
I0017414,1,1
I0017415,1,1
I0017416,1,1
I0017417,1,1
I0017418,1,0
I0017419,1,1
I0017420,1,0
I0017421,1,1
I0017422,1,0
I0017423,1,1
I0017424,1,1
I0017425,1,1
I0017426,1,0
I0017427,1,1
I0017428,1,1
I0017429,1,1
I0017430,1,0
I0017431,1,0
I0017432,1,0
I0017433,1,0
I0017434,1,0
I0017435,1,0
I0017436,1,0
I0017437,1,0
I0017438,1,0
I0017439,1,0
I0017440,1,0
I0017441,1,0
I0017442,1,1
I0017443,1,0
I0017444,1,1
I0017445,1,0
I0017446,1,1
I0017447,1,0
I0017448,1,1
I0017449,1,0
I0017450,1,0
I0017451,1,0
I0017452,1,0
I0017453,1,0
I0017454,1,1
I0017455,1,0
I0017456,1,1
I0017457,1,0
I0017458,1,0
I0017459,1,1
I0017460,1,1
I0017461,1,1
I0017462,1,1
I0017463,1,1
I0017464,1,1
I0017465,1,1
I0017466,1,1
I0017467,1,1
I0017468,1,1
I0017469,1,0
I0017470,1,1
I0017471,1,1
I0017472,1,1
I0017473,1,1
I0017474,1,1
I0017475,1,1
I0017476,1,1
I0017477,1,1
I0017478,1,1
I0017479,1,1
I0017480,1,1
I0017481,1,1
I0017482,1,1
I0017483,1,1
I0017484,1,1
I0017485,1,1
I0017486,1,1
I0017487,1,1
I0017488,1,1
I0017489,1,1
I0017490,1,0
I0017491,1,1
I0017492,1,0
I0017493,1,1
I0017494,1,1
I0017495,1,0
I0017496,1,1
I0017497,1,1
I0017498,1,1
I0017499,1,1
I0017500,1,0
I0017501,1,0
I0017502,1,1
I0017503,1,0
I0017504,1,1
I0017505,1,1
I0017506,1,1
I0017507,1,1
I0017508,1,1
I0017509,1,1
I0017510,1,0
I0017511,1,1
I0017512,1,1
I0017513,1,1
I0017514,1,0
I0017515,1,0
I0017516,1,0
I0017517,1,0
I0017518,1,1
I0017519,1,1
I0017520,1,0
I0017521,1,1
I0017522,1,0
I0017523,1,1
I0017524,1,1
I0017525,1,1
I0017526,1,0
I0017527,1,1
I0017528,1,1
I0017529,1,0
I0017530,1,1
I0017531,1,1
I0017532,1,1
I0017533,1,1
I0017534,1,0
I0017535,1,1
I0017536,1,1
I0017537,1,1
I0017538,1,0
I0017539,1,1
I0017540,1,0
I0017541,1,1
I0017542,1,0
I0017543,1,0
I0017544,1,0
I0017545,1,1
I0017546,1,1
I0017547,1,1
I0017548,1,1
I0017549,1,1
I0017550,1,1
I0017551,1,1
I0017552,1,1
I0017553,1,1
I0017554,1,1
I0017555,1,0
I0017556,1,1
I0017557,1,0
I0017558,1,0
I0017559,1,0
I0017560,1,1
I0017561,1,0
I0017562,1,0
I0017563,1,1
I0017564,1,1
I0017565,1,0
I0017566,1,1
I0017567,1,1
I0017568,1,1
I0017569,1,1
I0017570,1,1
I0017571,1,1
I0017572,1,1
I0017573,1,0
I0017574,1,0
I0017575,1,0
I0017576,1,0
I0017577,1,1
I0017578,1,0
I0017579,1,1
I0017580,1,0
I0017581,1,0
I0017582,1,0
I0017583,1,1
I0017584,1,1
I0017585,1,0
I0017586,1,0
I0017587,1,1
I0017588,1,1
I0017589,1,0
I0017590,1,1
I0017591,1,1
I0017592,1,1
I0017593,1,1
I0017594,1,0
I0017595,1,0
I0017596,1,0
I0017597,1,1
I0017598,1,0
I0017599,1,1
I0017600,1,0
I0017601,1,1
I0017602,1,1
I0017603,1,0
I0017604,1,0
I0017605,1,1
I0017606,1,0
I0017607,1,0
I0017608,1,0
I0017609,1,0
I0017610,1,0
I0017611,1,0
I0017612,1,0
I0017613,1,0
I0017614,1,0
I0017615,1,0
I0017616,1,0
I0017617,1,0
I0017618,1,0
I0017619,1,0
I0017620,1,0
I0017621,1,0
I0017622,1,0
I0017623,1,0
I0017624,1,0
I0017625,1,0
I0017626,1,0
I0017627,1,1
I0017628,1,1
I0017629,1,1
I0017630,1,1
I0017631,1,1
I0017632,1,1
I0017633,1,1
I0017634,1,0
I0017635,1,0
I0017636,1,0
I0017637,1,1
I0017638,1,0
I0017639,1,1
I0017640,1,1
I0017641,1,1
I0017642,1,0
I0017643,1,0
I0017644,1,1
I0017645,1,1
I0017646,1,1
I0017647,1,0
I0017648,1,1
I0017649,1,1
I0017650,1,0
I0017651,1,0
I0017652,1,0
I0017653,1,1
I0017654,1,1
I0017655,1,1
I0017656,1,1
I0017657,1,1
I0017658,1,1
I0017659,1,0
I0017660,1,0
I0017661,1,0
I0017662,1,1
I0017663,1,1
I0017664,1,1
I0017665,1,1
I0017666,1,1
I0017667,1,0
I0017668,1,0
I0017669,1,0
I0017670,1,1
I0017671,1,1
I0017672,1,1
I0017673,1,1
I0017674,1,1
I0017675,1,1
I0017676,1,1
I0017677,1,1
I0017678,1,1
I0017679,1,1
I0017680,1,1
I0017681,1,1
I0017682,1,0
I0017683,1,1
I0017684,1,1
I0017685,1,1
I0017686,1,1
I0017687,1,1
I0017688,1,1
I0017689,1,1
I0017690,1,0
I0017691,1,0
I0017692,1,0
I0017693,1,1
I0017694,1,1
I0017695,1,0
I0017696,1,0
I0017697,1,1
I0017698,1,0
I0017699,1,1
I0017700,1,1
I0017701,1,1
I0017702,1,1
I0017703,1,1
I0017704,1,1
I0017705,1,1
I0017706,1,1
I0017707,1,1
I0017708,1,1
I0017709,1,0
I0017710,1,1
I0017711,1,1
I0017712,1,1
I0017713,1,0
I0017714,1,0
I0017715,1,0
I0017716,1,0
I0017717,1,0
I0017718,1,0
I0017719,1,0
I0017720,1,0
I0017721,1,0
I0017722,1,0
I0017723,1,0
I0017724,1,0
I0017725,1,1
I0017726,1,0
I0017727,1,0
I0017728,1,1
I0017729,1,0
I0017730,1,0
I0017731,1,0
I0017732,1,0
I0017733,1,1
I0017734,1,1
I0017735,1,1
I0017736,1,0
I0017737,1,1
I0017738,1,0
I0017739,1,1
I0017740,1,1
I0017741,1,0
I0017742,1,0
I0017743,1,0
I0017744,1,0
I0017745,1,0
I0017746,1,0
I0017747,1,0
I0017748,1,1
I0017749,1,0
I0017750,1,1
I0017751,1,1
I0017752,1,0
I0017753,1,0
I0017754,1,1
I0017755,1,1
I0017756,1,1
I0017757,1,0
I0017758,1,1
I0017759,1,1
I0017760,1,1
I0017761,1,1
I0017762,1,1
I0017763,1,1
I0017764,1,1
I0017765,1,1
I0017766,1,1
I0017767,1,1
I0017768,1,0
I0017769,1,1
I0017770,1,1
I0017771,1,1
I0017772,1,1
I0017773,1,0
I0017774,1,0
I0017775,1,0
I0017776,1,1
I0017777,1,1
I0017778,1,1
I0017779,1,1
I0017780,1,1
I0017781,1,1
I0017782,1,1
I0017783,1,1
I0017784,1,1
I0017785,1,0
I0017786,1,1
I0017787,1,0
I0017788,1,1
I0017789,1,1
I0017790,1,1
I0017791,1,0
I0017792,1,1
I0017793,1,1
I0017794,1,1
I0017795,1,0
I0017796,1,1
I0017797,1,0
I0017798,1,0
I0017799,1,0
I0017800,1,1
I0017801,1,1
I0017802,1,1
I0017803,1,0
I0017804,1,0
I0017805,1,0
I0017806,1,0
I0017807,1,0
I0017808,1,0
I0017809,1,0
I0017810,1,1
I0017811,1,1
I0017812,1,1
I0017813,1,0
I0017814,1,1
I0017815,1,0
I0017816,1,1
I0017817,1,1
I0017818,1,1
I0017819,1,1
I0017820,1,0
I0017821,1,1
I0017822,1,1
I0017823,1,0
I0017824,1,1
I0017825,1,0
I0017826,1,1
I0017827,1,1
I0017828,1,1
I0017829,1,0
I0017830,1,1
I0017831,1,1
I0017832,1,0
I0017833,1,0
I0017834,1,0
I0017835,1,1
I0017836,1,0
I0017837,1,1
I0017838,1,0
I0017839,1,1
I0017840,1,1
I0017841,1,1
I0017842,1,1
I0017843,1,1
I0017844,1,0
I0017845,1,0
I0017846,1,1
I0017847,1,1
I0017848,1,0
I0017849,1,1
I0017850,1,1
I0017851,1,1
I0017852,1,1
I0017853,1,1
I0017854,1,1
I0017855,1,1
I0017856,1,1
I0017857,1,1
I0017858,1,1
I0017859,1,0
I0017860,1,1
I0017861,1,1
I0017862,1,1
I0017863,1,1
I0017864,1,1
I0017865,1,0
I0017866,1,1
I0017867,1,1
I0017868,1,1
I0017869,1,1
I0017870,1,1
I0017871,1,0
I0017872,1,1
I0017873,1,0
I0017874,1,0
I0017875,1,1
I0017876,1,1
I0017877,1,1
I0017878,1,1
I0017879,1,0
I0017880,1,0
I0017881,1,0
I0017882,1,1
I0017883,1,1
I0017884,1,0
I0017885,1,1
I0017886,1,1
I0017887,1,1
I0017888,1,1
I0017889,1,1
I0017890,1,1
I0017891,1,1
I0017892,1,1
I0017893,1,1
I0017894,1,1
I0017895,1,1
I0017896,1,1
I0017897,1,1
I0017898,1,1
I0017899,1,1
I0017900,1,1
I0017901,1,1
I0017902,1,1
I0017903,1,1
I0017904,1,0
I0017905,1,1
I0017906,1,1
I0017907,1,1
I0017908,1,0
I0017909,1,0
I0017910,1,1
I0017911,1,1
I0017912,1,0
I0017913,1,1
I0017914,1,1
I0017915,1,1
I0017916,1,1
I0017917,1,1
I0017918,1,1
I0017919,1,1
I0017920,1,1
I0017921,1,1
I0017922,1,1
I0017923,1,0
I0017924,1,0
I0017925,1,0
I0017926,1,1
I0017927,1,0
I0017928,1,1
I0017929,1,1
I0017930,1,0
I0017931,1,1
I0017932,1,0
I0017933,1,1
I0017934,1,1
I0017935,1,1
I0017936,1,0
I0017937,1,1
I0017938,1,1
I0017939,1,0
I0017940,1,1
I0017941,1,0
I0017942,1,0
I0017943,1,1
I0017944,1,0
I0017945,1,0
I0017946,1,0
I0017947,1,0
I0017948,1,1
I0017949,1,1
I0017950,1,1
I0017951,1,1
I0017952,1,1
I0017953,1,0
I0017954,1,1
I0017955,1,1
I0017956,1,1
I0017957,1,0
I0017958,1,0
I0017959,1,0
I0017960,1,0
I0017961,1,0
I0017962,1,0
I0017963,1,0
I0017964,1,0
I0017965,1,0
I0017966,1,0
I0017967,1,0
I0017968,1,0
I0017969,1,0
I0017970,1,0
I0017971,1,0
I0017972,1,0
I0017973,1,0
I0017974,1,0
I0017975,1,1
I0017976,1,0
I0017977,1,1
I0017978,1,1
I0017979,1,1
I0017980,1,1
I0017981,1,1
I0017982,1,0
I0017983,1,0
I0017984,1,1
I0017985,1,0
I0017986,1,0
I0017987,1,0
I0017988,1,0
I0017989,1,0
I0017990,1,1
I0017991,1,1
I0017992,1,1
I0017993,1,1
I0017994,1,1
I0017995,1,1
I0017996,1,0
I0017997,1,0
I0017998,1,1
I0017999,1,1
I0018000,1,0
I0018001,1,0
I0018002,1,0
I0018003,1,0
I0018004,1,1
I0018005,1,0
I0018006,1,0
I0018007,1,1
I0018008,1,1
I0018009,1,1
I0018010,1,0
I0018011,1,0
I0018012,1,1
I0018013,1,0
I0018014,1,1
I0018015,1,1
I0018016,1,1
I0018017,1,0
I0018018,1,1
I0018019,1,0
I0018020,1,0
I0018021,1,1
I0018022,1,1
I0018023,1,1
I0018024,1,1
I0018025,1,0
I0018026,1,0
I0018027,1,1
I0018028,1,1
I0018029,1,0
I0018030,1,1
I0018031,1,0
I0018032,1,1
I0018033,1,0
I0018034,1,0
I0018035,1,0
I0018036,1,0
I0018037,1,0
I0018038,1,0
I0018039,1,0
I0018040,1,1
I0018041,1,0
I0018042,1,1
I0018043,1,0
I0018044,1,0
I0018045,1,0
I0018046,1,1
I0018047,1,1
I0018048,1,0
I0018049,1,0
I0018050,1,0
I0018051,1,0
I0018052,1,1
I0018053,1,0
I0018054,1,0
I0018055,1,0
I0018056,1,0
I0018057,1,0
I0018058,1,1
I0018059,1,1
I0018060,1,1
I0018061,1,0
I0018062,1,0
I0018063,1,0
I0018064,1,1
I0018065,1,1
I0018066,1,0
I0018067,1,1
I0018068,1,0
I0018069,1,0
I0018070,1,0
I0018071,1,0
I0018072,1,0
I0018073,1,0
I0018074,1,1
I0018075,1,1
I0018076,1,0
I0018077,1,1
I0018078,1,1
I0018079,1,0
I0018080,1,0
I0018081,1,0
I0018082,1,0
I0018083,1,1
I0018084,1,0
I0018085,1,0
I0018086,1,0
I0018087,1,1
I0018088,1,0
I0018089,1,0
I0018090,1,0
I0018091,1,1
I0018092,1,0
I0018093,1,1
I0018094,1,1
I0018095,1,1
I0018096,1,1
I0018097,1,1
I0018098,1,1
I0018099,1,1
I0018100,1,1
I0018101,1,1
I0018102,1,1
I0018103,1,0
I0018104,1,0
I0018105,1,0
I0018106,1,0
I0018107,1,1
I0018108,1,0
I0018109,1,1
I0018110,1,1
I0018111,1,0
I0018112,1,1
I0018113,1,1
I0018114,1,0
I0018115,1,0
I0018116,1,0
I0018117,1,1
I0018118,1,1
I0018119,1,1
I0018120,1,1
I0018121,1,0
I0018122,1,0
I0018123,1,1
I0018124,1,1
I0018125,1,0
I0018126,1,1
I0018127,1,0
I0018128,1,0
I0018129,1,0
I0018130,1,0
I0018131,1,0
I0018132,1,0
I0018133,1,0
I0018134,1,0
I0018135,1,0
I0018136,1,1
I0018137,1,1
I0018138,1,0
I0018139,1,1
I0018140,1,0
I0018141,1,0
I0018142,1,1
I0018143,1,0
I0018144,1,1
I0018145,1,1
I0018146,1,1
I0018147,1,0
I0018148,1,0
I0018149,1,1
I0018150,1,0
I0018151,1,0
I0018152,1,0
I0018153,1,0
I0018154,1,1
I0018155,1,0
I0018156,1,0
I0018157,1,1
I0018158,1,0
I0018159,1,1
I0018160,1,0
I0018161,1,1
I0018162,1,1
I0018163,1,1
I0018164,1,0
I0018165,1,1
I0018166,1,0
I0018167,1,0
I0018168,1,0
I0018169,1,0
I0018170,1,0
I0018171,1,1
I0018172,1,0
I0018173,1,1
I0018174,1,0
I0018175,1,0
I0018176,1,0
I0018177,1,0
I0018178,1,1
I0018179,1,0
I0018180,1,1
I0018181,1,0
I0018182,1,0
I0018183,1,1
I0018184,1,0
I0018185,1,0
I0018186,1,0
I0018187,1,0
I0018188,1,1
I0018189,1,1
I0018190,1,1
I0018191,1,1
I0018192,1,0
I0018193,1,1
I0018194,1,1
I0018195,1,0
I0018196,1,1
I0018197,1,0
I0018198,1,1
I0018199,1,0
I0018200,1,1
I0018201,1,1
I0018202,1,1
I0018203,1,1
I0018204,1,1
I0018205,1,1
I0018206,1,1
I0018207,1,0
I0018208,1,0
I0018209,1,0
I0018210,1,0
I0018211,1,1
I0018212,1,1
I0018213,1,0
I0018214,1,0
I0018215,1,0
I0018216,1,1
I0018217,1,0
I0018218,1,0
I0018219,1,0
I0018220,1,1
I0018221,1,0
I0018222,1,0
I0018223,1,0
I0018224,1,0
I0018225,1,0
I0018226,1,1
I0018227,1,1
I0018228,1,0
I0018229,1,1
I0018230,1,1
I0018231,1,1
I0018232,1,0
I0018233,1,1
I0018234,1,0
I0018235,1,0
I0018236,1,1
I0018237,1,1
I0018238,1,1
I0018239,1,0
I0018240,1,1
I0018241,1,0
I0018242,1,1
I0018243,1,0
I0018244,1,0
I0018245,1,0
I0018246,1,1
I0018247,1,1
I0018248,1,0
I0018249,1,0
I0018250,1,0
I0018251,1,1
I0018252,1,1
I0018253,1,1
I0018254,1,0
I0018255,1,1
I0018256,1,0
I0018257,1,1
I0018258,1,1
I0018259,1,1
I0018260,1,1
I0018261,1,0
I0018262,1,0
I0018263,1,0
I0018264,1,0
I0018265,1,0
I0018266,1,1
I0018267,1,1
I0018268,1,0
I0018269,1,1
I0018270,1,1
I0018271,1,1
I0018272,1,0
I0018273,1,0
I0018274,1,0
I0018275,1,0
I0018276,1,1
I0018277,1,0
I0018278,1,0
I0018279,1,1
I0018280,1,1
I0018281,1,1
I0018282,1,1
I0018283,1,0
I0018284,1,0
I0018285,1,0
I0018286,1,1
I0018287,1,0
I0018288,1,0
I0018289,1,0
I0018290,1,1
I0018291,1,0
I0018292,1,0
I0018293,1,1
I0018294,1,1
I0018295,1,1
I0018296,1,1
I0018297,1,0
I0018298,1,0
I0018299,1,1
I0018300,1,0
I0018301,1,0
I0018302,1,0
I0018303,1,0
I0018304,1,0
I0018305,1,0
I0018306,1,0
I0018307,1,0
I0018308,1,1
I0018309,1,1
I0018310,1,1
I0018311,1,1
I0018312,1,1
I0018313,1,0
I0018314,1,1
I0018315,1,1
I0018316,1,0
I0018317,1,0
I0018318,1,0
I0018319,1,0
I0018320,1,0
I0018321,1,0
I0018322,1,0
I0018323,1,0
I0018324,1,0
I0018325,1,0
I0018326,1,0
I0018327,1,1
I0018328,1,0
I0018329,1,0
I0018330,1,0
I0018331,1,0
I0018332,1,1
I0018333,1,0
I0018334,1,1
I0018335,1,0
I0018336,1,0
I0018337,1,0
I0018338,1,1
I0018339,1,1
I0018340,1,0
I0018341,1,1
I0018342,1,1
I0018343,1,0
I0018344,1,0
I0018345,1,0
I0018346,1,0
I0018347,1,1
I0018348,1,0
I0018349,1,0
I0018350,1,0
I0018351,1,1
I0018352,1,0
I0018353,1,0
I0018354,1,1
I0018355,1,1
I0018356,1,1
I0018357,1,1
I0018358,1,1
I0018359,1,0
I0018360,1,0
I0018361,1,0
I0018362,1,1
I0018363,1,1
I0018364,1,1
I0018365,1,0
I0018366,1,1
I0018367,1,0
I0018368,1,1
I0018369,1,0
I0018370,1,0
I0018371,1,1
I0018372,1,0
I0018373,1,0
I0018374,1,0
I0018375,1,0
I0018376,1,1
I0018377,1,1
I0018378,1,0
I0018379,1,0
I0018380,1,1
I0018381,1,0
I0018382,1,0
I0018383,1,1
I0018384,1,1
I0018385,1,0
I0018386,1,1
I0018387,1,1
I0018388,1,1
I0018389,1,0
I0018390,1,0
I0018391,1,1
I0018392,1,0
I0018393,1,0
I0018394,1,0
I0018395,1,1
I0018396,1,1
I0018397,1,1
I0018398,1,1
I0018399,1,0
I0018400,1,0
I0018401,1,0
I0018402,1,1
I0018403,1,1
I0018404,1,0
I0018405,1,0
I0018406,1,0
I0018407,1,0
I0018408,1,0
I0018409,1,1
I0018410,1,0
I0018411,1,1
I0018412,1,1
I0018413,1,1
I0018414,1,0
I0018415,1,1
I0018416,1,0
I0018417,1,1
I0018418,1,0
I0018419,1,0
I0018420,1,0
I0018421,1,0
I0018422,1,1
I0018423,1,1
I0018424,1,1
I0018425,1,1
I0018426,1,0
I0018427,1,0
I0018428,1,1
I0018429,1,1
I0018430,1,0
I0018431,1,1
I0018432,1,0
I0018433,1,0
I0018434,1,0
I0018435,1,0
I0018436,1,1
I0018437,1,1
I0018438,1,0
I0018439,1,1
I0018440,1,0
I0018441,1,0
I0018442,1,1
I0018443,1,0
I0018444,1,0
I0018445,1,0
I0018446,1,0
I0018447,1,0
I0018448,1,0
I0018449,1,1
I0018450,1,0
I0018451,1,1
I0018452,1,1
I0018453,1,1
I0018454,1,1
I0018455,1,0
I0018456,1,1
I0018457,1,0
I0018458,1,1
I0018459,1,0
I0018460,1,0
I0018461,1,1
I0018462,1,1
I0018463,1,1
I0018464,1,1
I0018465,1,1
I0018466,1,1
I0018467,1,0
I0018468,1,1
I0018469,1,0
I0018470,1,1
I0018471,1,1
I0018472,1,0
I0018473,1,1
I0018474,1,0
I0018475,1,0
I0018476,1,1
I0018477,1,1
I0018478,1,1
I0018479,1,0
I0018480,1,1
I0018481,1,0
I0018482,1,1
I0018483,1,1
I0018484,1,1
I0018485,1,0
I0018486,1,0
I0018487,1,0
I0018488,1,0
I0018489,1,1
I0018490,1,0
I0018491,1,0
I0018492,1,1
I0018493,1,0
I0018494,1,0
I0018495,1,0
I0018496,1,0
I0018497,1,1
I0018498,1,0
I0018499,1,0
I0018500,1,0
I0018501,1,1
I0018502,1,0
I0018503,1,1
I0018504,1,0
I0018505,1,1
I0018506,1,0
I0018507,1,0
I0018508,1,1
I0018509,1,1
I0018510,1,1
I0018511,1,0
I0018512,1,0
I0018513,1,1
I0018514,1,0
I0018515,1,1
I0018516,1,0
I0018517,1,0
I0018518,1,0
I0018519,1,1
I0018520,1,0
I0018521,1,0
I0018522,1,0
I0018523,1,0
I0018524,1,1
I0018525,1,0
I0018526,1,0
I0018527,1,0
I0018528,1,0
I0018529,1,0
I0018530,1,0
I0018531,1,0
I0018532,1,0
I0018533,1,0
I0018534,1,0
I0018535,1,1
I0018536,1,1
I0018537,1,0
I0018538,1,1
I0018539,1,0
I0018540,1,0
I0018541,1,1
I0018542,1,0
I0018543,1,1
I0018544,1,1
I0018545,1,1
I0018546,1,0
I0018547,1,1
I0018548,1,0
I0018549,1,1
I0018550,1,1
I0018551,1,1
I0018552,1,0
I0018553,1,1
I0018554,1,0
I0018555,1,0
I0018556,1,0
I0018557,1,0
I0018558,1,0
I0018559,1,0
I0018560,1,1
I0018561,1,0
I0018562,1,0
I0018563,1,1
I0018564,1,1
I0018565,1,0
I0018566,1,0
I0018567,1,0
I0018568,1,0
I0018569,1,0
I0018570,1,1
I0018571,1,0
I0018572,1,0
I0018573,1,0
I0018574,1,1
I0018575,1,0
I0018576,1,0
I0018577,1,1
I0018578,1,0
I0018579,1,1
I0018580,1,0
I0018581,1,0
I0018582,1,1
I0018583,1,0
I0018584,1,0
I0018585,1,1
I0018586,1,0
I0018587,1,0
I0018588,1,0
I0018589,1,0
I0018590,1,0
I0018591,1,1
I0018592,1,0
I0018593,1,1
I0018594,1,1
I0018595,1,1
I0018596,1,1
I0018597,1,0
I0018598,1,0
I0018599,1,0
I0018600,1,1
I0018601,1,0
I0018602,1,1
I0018603,1,0
I0018604,1,1
I0018605,1,1
I0018606,1,1
I0018607,1,0
I0018608,1,0
I0018609,1,1
I0018610,1,1
I0018611,1,0
I0018612,1,1
I0018613,1,0
I0018614,1,1
I0018615,1,1
I0018616,1,1
I0018617,1,0
I0018618,1,0
I0018619,1,0
I0018620,1,0
I0018621,1,0
I0018622,1,1
I0018623,1,0
I0018624,1,0
I0018625,1,1
I0018626,1,0
I0018627,1,0
I0018628,1,1
I0018629,1,0
I0018630,1,1
I0018631,1,0
I0018632,1,1
I0018633,1,0
I0018634,1,0
I0018635,1,0
I0018636,1,0
I0018637,1,1
I0018638,1,1
I0018639,1,1
I0018640,1,1
I0018641,1,1
I0018642,1,0
I0018643,1,0
I0018644,1,1
I0018645,1,1
I0018646,1,0
I0018647,1,0
I0018648,1,1
I0018649,1,0
I0018650,1,0
I0018651,1,0
I0018652,1,0
I0018653,1,1
I0018654,1,0
I0018655,1,0
I0018656,1,1
I0018657,1,0
I0018658,1,1
I0018659,1,1
I0018660,1,0
I0018661,1,1
I0018662,1,1
I0018663,1,1
I0018664,1,1
I0018665,1,1
I0018666,1,1
I0018667,1,1
I0018668,1,0
I0018669,1,1
I0018670,1,0
I0018671,1,0
I0018672,1,1
I0018673,1,1
I0018674,1,1
I0018675,1,0
I0018676,1,0
I0018677,1,0
I0018678,1,1
I0018679,1,0
I0018680,1,1
I0018681,1,0
I0018682,1,1
I0018683,1,0
I0018684,1,0
I0018685,1,0
I0018686,1,0
I0018687,1,1
I0018688,1,0
I0018689,1,0
I0018690,1,0
I0018691,1,0
I0018692,1,0
I0018693,1,1
I0018694,1,0
I0018695,1,1
I0018696,1,0
I0018697,1,0
I0018698,1,0
I0018699,1,1
I0018700,1,1
I0018701,1,1
I0018702,1,0
I0018703,1,0
I0018704,1,0
I0018705,1,0
I0018706,1,0
I0018707,1,0
I0018708,1,0
I0018709,1,1
I0018710,1,0
I0018711,1,1
I0018712,1,0
I0018713,1,1
I0018714,1,0
I0018715,1,1
I0018716,1,0
I0018717,1,1
I0018718,1,0
I0018719,1,0
I0018720,1,1
I0018721,1,0
I0018722,1,0
I0018723,1,1
I0018724,1,1
I0018725,1,1
I0018726,1,0
I0018727,1,0
I0018728,1,0
I0018729,1,1
I0018730,1,0
I0018731,1,0
I0018732,1,1
I0018733,1,1
I0018734,1,0
I0018735,1,0
I0018736,1,0
I0018737,1,1
I0018738,1,1
I0018739,1,1
I0018740,1,1
I0018741,1,1
I0018742,1,0
I0018743,1,0
I0018744,1,0
I0018745,1,1
I0018746,1,1
I0018747,1,1
I0018748,1,0
I0018749,1,0
I0018750,1,1
I0018751,1,0
I0018752,1,1
I0018753,1,0
I0018754,1,1
I0018755,1,1
I0018756,1,0
I0018757,1,0
I0018758,1,0
I0018759,1,0
I0018760,1,0
I0018761,1,0
I0018762,1,0
I0018763,1,0
I0018764,1,1
I0018765,1,0
I0018766,1,0
I0018767,1,0
I0018768,1,0
I0018769,1,0
I0018770,1,0
I0018771,1,0
I0018772,1,1
I0018773,1,1
I0018774,1,0
I0018775,1,1
I0018776,1,1
I0018777,1,0
I0018778,1,1
I0018779,1,1
I0018780,1,0
I0018781,1,0
I0018782,1,0
I0018783,1,0
I0018784,1,1
I0018785,1,0
I0018786,1,0
I0018787,1,0
I0018788,1,1
I0018789,1,0
I0018790,1,1
I0018791,1,0
I0018792,1,0
I0018793,1,1
I0018794,1,0
I0018795,1,1
I0018796,1,0
I0018797,1,0
I0018798,1,0
I0018799,1,1
I0018800,1,0
I0018801,1,0
I0018802,1,0
I0018803,1,1
I0018804,1,0
I0018805,1,1
I0018806,1,1
I0018807,1,0
I0018808,1,1
I0018809,1,0
I0018810,1,0
I0018811,1,0
I0018812,1,0
I0018813,1,0
I0018814,1,0
I0018815,1,1
I0018816,1,0
I0018817,1,1
I0018818,1,1
I0018819,1,0
I0018820,1,1
I0018821,1,1
I0018822,1,0
I0018823,1,0
I0018824,1,0
I0018825,1,1
I0018826,1,1
I0018827,1,0
I0018828,1,0
I0018829,1,1
I0018830,1,1
I0018831,1,1
I0018832,1,0
I0018833,1,1
I0018834,1,0
I0018835,1,0
I0018836,1,0
I0018837,1,1
I0018838,1,1
I0018839,1,1
I0018840,1,0
I0018841,1,0
I0018842,1,0
I0018843,1,0
I0018844,1,1
I0018845,1,1
I0018846,1,1
I0018847,1,1
I0018848,1,1
I0018849,1,1
I0018850,1,0
I0018851,1,0
I0018852,1,0
I0018853,1,0
I0018854,1,1
I0018855,1,0
I0018856,1,1
I0018857,1,0
I0018858,1,1
I0018859,1,0
I0018860,1,1
I0018861,1,0
I0018862,1,1
I0018863,1,0
I0018864,1,0
I0018865,1,0
I0018866,1,0
I0018867,1,0
I0018868,1,0
I0018869,1,1
I0018870,1,0
I0018871,1,1
I0018872,1,0
I0018873,1,0
I0018874,1,1
I0018875,1,0
I0018876,1,1
I0018877,1,1
I0018878,1,0
I0018879,1,0
I0018880,1,0
I0018881,1,1
I0018882,1,0
I0018883,1,0
I0018884,1,1
I0018885,1,1
I0018886,1,1
I0018887,1,0
